example_id                                                                                                | status | run_time               |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:10:5:1]                                           | passed | 3.5 seconds            |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:10:6:1]                                           | passed | 3.48 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:11:1:1]                                           | passed | 3.15 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:12:1:1]                                           | passed | 3.2 seconds            |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:13:1:1]                                           | passed | 3.43 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:13:1:2:1]                                         | passed | 2.9 seconds            |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:13:1:2:2]                                         | passed | 4.24 seconds           |
./spec/features/portal/admin/admin_edit_study_spec.rb[1:14:1:1]                                           | passed | 3.27 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:1:1]                                         | passed | 3.91 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:1:2]                                         | passed | 2.9 seconds            |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:2:1]                                         | passed | 3.42 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:2:2]                                         | passed | 4.51 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:1:1]                                       | passed | 4.49 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:1:2]                                       | failed | 29.78 seconds          |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:1]                                       | passed | 6.18 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:2:1]                                     | failed | 3.76 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:2:2]                                     | passed | 4.01 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:3:1]                                     | passed | 3.33 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:3:2]                                     | passed | 4.03 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:3:3]                                     | passed | 4.5 seconds            |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:3:4]                                     | passed | 4.05 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:3:5]                                     | failed | 29.91 seconds          |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:4:1]                                     | failed | 4.15 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:4:2]                                     | passed | 4.45 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:4:3]                                     | passed | 9.49 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:3:1:1]                                     | passed | 6.42 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:3:2]                                       | passed | 6.05 seconds           |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:4:1]                                       | failed | 28.54 seconds          |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:4:2]                                       | failed | 28.89 seconds          |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:4:3]                                       | failed | 29.6 seconds           |
